"country","urban_poor_prop","urban_nonpoor_prop"
"Global",NA,NA
"Afghanistan",0.109,0.132
"Angola",0.296,0.308
"Colombia",0.372,0.355
"Ethiopia",0.094,0.211
"Global",0.146096400809856,0.193123126039692
"India",0.123,0.146
"Indonesia",0.193,0.296
"Nigeria",0.162,0.233
"Pakistan",0.14,0.204
"Philippines",0.222,0.236
